Cleaned Names,Hip-FCI,Hip-FCI,Hip-FCI,Hip-FCI,Hip-FCI,Hip-FCI,Hip-FCI,Hip-FCI,Hip-FCS,Hip-FCS,Hip-FCS,Hip-FCS,Hip-FCS,Hip-FCS,Hip-FCS,Hip-FCS,Hip-NOI,Hip-NOI,Hip-NOI,Hip-NOI,Hip-NOI,Hip-NOI,Hip-NOI,Hip-NOI,Hip-NOS,Hip-NOS,Hip-NOS,Hip-NOS,Hip-NOS,Hip-NOS,Hip-NOS,Hip-NOS
5-alpha-cholest-22E-en-3beta-ol,-0.050755185,0.054123171,0.086842302,0.591559859,0.090637235,0.390032096,0.509516854,0.046795247,0.51911227,0.416215676,0.428633247,0.310250507,0.045379845,0.45744261,0.354369226,-0.004895328,0.057101797,0.04036164,0.144085001,0.032274641,0.234749847,0.292074509,0.171286692,0.318931667,-0.044696903,0.059835001,0.046902679,0.039827305,-0.057523721,0.3044778,0.174028001,0.229030693
"5-alpha-Cholesta-7,24-dien-3-beta-ol",0.292949552,0.146107704,0.405818935,0.406548926,0.108523893,0.11705796,0.279443116,0.032160192,-0.272698605,-0.149250621,-0.097836144,-0.236556693,-0.295142613,0.122376551,0.134538464,0.000338503,-0.240144676,-0.202418163,0.106497528,0.458078949,-0.012422002,0.152814809,-0.066365715,0.268108489,-0.160539133,-0.236868647,-0.187743769,0.059754936,-0.167855333,0.169131614,0.065432648,0.096359124
7-alpha-hydroxy-4-cholesten-3-one-d7,0.318690005,0.250519054,0.477272849,0.613800031,0.322634372,0.307380861,0.517045119,0.176433429,0.467764176,0.377588126,0.469199358,0.363139619,0.424383825,0.576427713,0.444903286,0.528172222,0.470562764,0.459142829,0.441713681,0.530466585,1.33096688,0.828739927,0.422230559,0.555204246,0.3277348,0.27976115,0.68057596,0.361788975,0.4131894,0.614469463,0.93429508,0.299870239
