SID,Group-Blind,Beh-Test,Rad-Condition,PctTimeFamiliarObj,PctTimeNovelObj,PS(22:6/22:4),DG(19:1/17:2/0:0)[iso2],PE-NMe2(20:4/24:0),PE(15:1/23:0),(3'-sulfo)Galbeta-Cer(d18:1/16:0(2OH)),PC(18:0/24:4),HexCer(d18:1/26:1),PS(22:2/24:0),PE(20:4/0:0),DG(18:0/20:2/0:0),PE(P-18:0/19:0),DG(17:0/22:6/0:0)[iso2],HexCer(d18:1/18:1),9-octadecenolide,HexCer(d16:1/24:0),PI(20:4/18:0),PE(P-18:0/20:4),HexCer(d18:0/24:0),DG(18:1/0:0/20:1),DG(18:0/20:3/0:0),PE(18:0/20:3),DG(18:0/22:5/0:0),PE(P-18:1/22:6),DG(22:4/22:6/0:0)[iso2],PE(18:0/22:6),PC(16:1/22:6),PC(18:0/22:4),HexCer(d18:1/22:0),Cer(d18:1/24:1),PE(22:4/22:6),Cer(d18:1/24:0(3OH)),PC(18:1/22:0),PE(22:6/22:6),HexCer(d18:1/24:1),PE(15:1/19:0),DG(22:6/18:1/0:0),PC(18:1/22:1),PE(18:1/0:0),7-alpha-hydroxy-4-cholesten-3-one-d7,Cer(d18:1/20:0(3OH)),LysoPC(16:0),DG(O-16:0/18:1),LysoPC(22:6),PG(18:4/14:1),DG(20:5/22:3/0:0)[iso2],PC(20:4/0:0),PC(P-18:0/18:3),PE(P-16:0/20:2),DG(a-15:0/0:0/17:0),PE(22:4/0:0),"5-alpha-Cholesta-7,24-dien-3-beta-ol",PS(13:0/12:0),PE(18:0/21:0),PE(22:6/16:0),PE(22:6/18:2),PC(18:2/16:1),PC(18:1/0:0),1-Palmitoyl-2-linoleoyl PE,HexCer(d18:0/18:1),MG(0:0/22:6/0:0),DG(16:0/0:0/20:4),PE(16:0/18:2),PS(18:0/22:6),PE(20:4/22:6),DG(16:0/20:4/0:0),DG(16:0/0:0/18:1),PC(17:2/17:2),PE(22:4/18:4),DG(20:4/18:1/0:0),PC(16:1/16:1),SM(d14:0/26:1),PC(18:1/24:0),Cer(d18:2/24:0(2OH)),PC(18:0/0:0),DG(16:1/0:0/22:5),PE(22:6/0:0),PC(22:6/22:6),DG(22:4/22:6/0:0),PC(O-22:2/20:2),PC(17:0/22:6),PE(16:0/20:4),HexCer(d18:1/18:0),PC(16:0/0:0),DG(18:1/18:0/0:0),PC(16:0/14:0),DG(18:1/18:2/0:0),TG(16:0/22:6/18:1),HexCer(d16:1(15Me)/24:0(2OH),PE(P-16:0/20:3),Cer(t26:1/16:0(2OH)),MG(20:4/0:0/0:0),PE(P-16:0/22:6),PC(18:2/22:6),MG(16:0/0:0/0:0) ,PE(22:2/P-16:0),PE(16:1/22:6),DG(20:0/18:0/0:0),Ceramide (d18:1/18:1),PE(22:5/18:0),Cer(d18:2/18:0),Cer(d18:1/22:0(3OH)),PC(8:0/6:0),HexCer(d18:1/22:0(2OH)),PE(18:1/18:1),SM(d16:1/26:1),PC(P-18:0/20:5),Sphinganine 1-phosphate,PE(P-18:0/18:1),Oreacerebroside F,5-alpha-cholest-22E-en-3beta-ol,PE(P-18:0/22:6),PE(18:1/22:6),PI(22:1/18:2),PE(19:0/0:0),PC(P-16:0/20:0),PE(P-16:0/18:1),DG(18:0/20:1/0:0),DG(18:0/22:6/0:0)[iso2],TG(16:0/16:0/22:6),Cer(d18:0/22:0),PE(22:4/18:0),"Anandamide (20:1, n-9)",MG(0:0/18:0/0:0),PE(18:1/20:1),DG(18:0/20:4/0:0)[iso2],MG(0:0/20:4/0:0),PC(O-18:0/16:0),HexCer(d18:1/24:0),PC(18:2/20:5),SM(d18:1/16:0),PE(P-18:0/20:1),SM(d18:0/18:1),SM(d18:1/18:1),PE(18:0/20:4),TG(16:0/16:0/18:1),PE(P-18:0/22:4),TG(18:0/16:0/18:1),PE(18:0/18:1),HexCer(d18:2/24:0(2OH)),PC(18:1/22:6),PC(20:4/18:1),Phosphocholine,PC(16:1/16:0),PC(22:6/16:0),PC(16:0/16:0)
3,B,NovelObject,Sham,55.22875361,44.77124639,0.349504036,0.154529406,-0.094760573,0.033761374,0.096787948,-0.180684811,0.365767702,0.176686792,0.146631544,0.011967992,0.104245773,-0.301662949,0.180025398,0.230519447,0.013236716,0.419835115,0.389637477,0.496004902,0.083570175,0.026512892,-0.063815331,0.039051209,0.177069497,0.553861903,0.120154185,-0.389060496,-0.369414012,0.456892259,-0.009054289,0.280679187,-0.477687287,0.109588593,-0.016318957,-0.59111658,-0.202142032,-0.121377955,-0.091508011,0.401192369,0.68057596,-0.250957001,-0.691883772,-0.053857281,-0.555017673,0.62476749,0.344500328,-0.455751071,-0.276646031,0.300212308,-0.077495012,0.061574592,-0.187743769,-0.143788397,-0.211689177,-0.073234325,-0.131020138,-0.120209908,-0.542200401,0.127356152,0.689844807,-0.150883613,-0.148033126,-0.071601117,0.055328201,0.049370495,0.103051108,0.133940946,-0.433127555,0.348466665,0.084378353,-0.270897513,-0.10192067,0.143863989,-0.018091024,-0.261644146,-0.374780916,-0.156489757,-0.359957063,0.37900588,0.027795304,-0.407637765,-0.106744507,0.436801178,-0.340259063,-0.300067295,0.347441806,0.431834283,-0.323845377,-0.512622927,0.4485717,-0.076245795,-0.029884456,-0.083100684,-0.167568124,0.16957888,0.028752431,-0.32942265,0.116230573,0.0884518,-0.026852056,-0.005828558,-0.432343635,-0.018333992,-0.021353952,-0.249911874,-0.097236926,-0.230181786,-0.096743636,0.199113515,0.01940495,0.046902679,0.161434994,-0.430581212,-0.196017153,-0.260710407,-0.088275102,0.342212103,0.298983743,-0.423241805,-0.297289758,0.288786043,0.058572757,-0.143295122,0.134380825,-0.175924626,-0.37838906,-0.05038954,-0.014665708,0.468307372,-0.031101989,-0.032624627,0.328271369,0.219572977,-0.278861016,0.093269027,-0.214011098,0.197861613,-0.167584781,-0.031608596,0.077232623,-0.262677899,0.163039909,0.184827085,0.017258317,-0.112905884,0.128190391
4,B,NovelObject,Sham,84.49998337,15.50001663,0.267106017,-0.086493494,-0.104091612,0.672533443,-0.201772011,-0.300012342,0.719672637,0.810342346,0.001641348,-0.081175581,0.124130624,-0.286231388,0.360813032,0.581369007,0.405044554,0.077166451,-0.131126046,0.884977938,0.642703027,0.049595834,-0.014036687,-0.046600038,-0.220110682,0.410120814,-0.409977979,-0.253604376,-0.285727112,0.795980276,-0.528855129,0.485080365,-0.590065013,0.344159507,0.334115763,-0.634156734,-0.102582921,-0.315661861,0.468391387,0.436483718,0.4131894,-0.333547064,-0.580453415,0.421992606,-0.370617528,0.540382761,0.414022177,-0.383853096,-0.14423686,0.459407714,-0.420371515,0.340636264,-0.167855333,-0.032804797,0.323646056,-0.446649217,0.089023337,-0.151223583,-0.037341212,0.197785261,0.776411216,0.040606833,0.087150467,0.341624903,-0.231837362,0.353511792,0.313598856,-0.189871109,-0.182084617,0.489008386,0.605002148,0.057821084,0.662197591,0.327084136,0.303690867,0.220086955,-0.221363203,-0.14488246,0.069569689,0.412051122,-0.147029364,-0.039821177,-0.320269706,0.652764079,0.07405006,-0.184898406,0.027011119,0.728349556,0.019212586,-0.696830683,0.601614948,-0.221925902,1.189770632,-0.255501944,0.11373483,-0.051070347,0.551488183,0.025816392,-0.168568486,-0.764948871,-0.144744518,-0.540944293,-0.59714289,-0.81210712,0.506727038,0.270969993,0.47960659,-0.005404092,-0.230866247,0.618346575,-0.118295671,-0.057523721,-0.073496682,-0.176875733,-0.489458626,0.011630692,0.249339054,0.337045416,0.588916504,-0.387454485,-0.19866236,-0.022715959,-0.089155408,0.313915349,-0.012398306,0.462891205,0.02887375,0.018884935,0.090107721,0.774668385,-0.004563915,0.222903488,0.7317918,0.053031525,0.100164785,-0.126773589,-0.235094813,0.36885252,-0.146613817,0.312584964,0.142295653,-0.021217966,0.050670533,-0.204667239,0.007800196,-0.184323455,-0.214595982
7,B,NovelObject,Sham,67.69025553,32.30974447,0.195596784,0.018240637,0.308292248,0.186953671,0.086720823,-0.047825152,-0.280126745,-0.327167543,0.152518935,-0.143942741,-0.239200138,0.288753564,-0.375392906,-0.174980722,-0.216537052,0.72146622,0.27187292,0.305313013,0.034501228,0.004771365,0.052536413,0.025508823,-0.204178041,0.161373274,0.125343662,0.007105426,-0.098109348,0.001250806,-0.575312136,0.03525846,-0.448039237,-0.231550028,-0.25252066,-0.317707838,0.352281214,0.146978689,-0.194706735,0.336796492,0.299870239,-0.518476126,-0.34020534,-0.376364716,-0.280956107,0.56791647,0.014498334,-0.239015487,-0.146162329,0.329748854,0.099944827,-0.146687718,0.096359124,-0.190444465,0.047434274,0.000206879,-0.217376191,0.088358308,-0.237806259,0.57389018,-0.091058394,-0.416642219,-0.496097583,0.75419432,0.613459601,-0.414529891,-0.108671935,0.153119561,-0.031238331,0.353589382,0.291089917,-0.086137295,0.489166825,-0.038016584,-0.15059216,-0.282558623,-0.502545779,-0.122971415,-0.286364661,0.250473836,0.071894989,0.244195862,0.026924356,0.579897229,-0.248466491,-0.369970484,0.098914063,-0.045397811,-0.219938936,-0.169497177,-0.18417952,-0.142003972,0.463944451,-0.078348494,-0.315161747,-0.030118862,0.063436487,-0.301966764,-0.259992585,-0.67601374,0.050573208,-0.672510128,-0.397456191,-0.886788309,-0.463091195,0.59028423,-0.171129414,0.07799735,-0.06467928,0.080876076,0.288712241,0.229030693,0.155830652,-0.031303178,-0.416131187,-0.384464951,0.071808098,0.324686178,0.14591203,-0.511474404,-0.274496621,-0.199663504,0.088964117,-0.029461633,0.060811365,0.096918443,-0.471927519,-0.50882824,-0.18787091,0.047956153,0.175498966,0.346716738,0.044845573,0.396234393,-0.211827755,0.340256721,-0.195042812,-0.176236718,-0.231239272,0.084620893,0.044777284,-0.073159509,0.345326233,0.496667772,0.11649365,0.121279866,0.202000143
8,B,NovelObject,Sham,51.76233321,48.23766679,-0.704114737,-0.210138784,0.267531199,0.561901629,-0.497699847,-0.372439598,0.500832883,-0.003804861,-0.081016362,0.342861333,0.48731001,0.057929984,0.752810569,0.5002136,0.434735956,-0.583096288,-0.290314785,-0.171135261,0.757988156,0.503071408,0.624393162,0.12883392,-0.152427157,-0.139114002,0.150317908,-0.435144849,-0.554730406,0.092939677,0.213470849,0.060848788,-0.093204605,0.388958734,-0.064082017,-0.041076634,0.339744793,-0.021035728,0.166746924,0.221325668,0.3277348,0.291641662,0.130925751,0.585568765,0.032312662,0.427169076,0.197306596,0.195233477,-0.255440853,0.014195921,0.425183735,0.108526508,-0.160539133,-0.834492257,0.306347944,0.22844563,-0.097626313,-0.390290241,0.154650264,0.228055649,0.227560177,-0.178757789,-0.498513705,0.197340149,-0.979619559,-0.18446707,0.400284891,0.37789648,-0.187424248,-0.068144938,0.163596026,-0.133945723,0.382570175,0.289623041,0.52925459,0.292054209,-0.493145277,-0.033106454,-0.074690444,-0.55037431,-0.141672398,-0.218350545,0.34305158,0.061263458,0.076999109,-0.054463345,0.354956402,-0.311888815,-0.255104914,-0.082361883,0.419855395,0.253784294,0.205317419,0.137256771,-0.22014123,-0.014425083,0.482047253,-0.008217438,0.04428104,-0.452086244,0.328351729,-0.202447838,-0.033575679,-0.453754221,0.612083998,-0.046133456,0.393809916,-0.207399586,0.009495347,0.593194906,-0.223698267,-0.044696903,0.285513066,0.054094629,-0.429963885,-0.172554277,0.148432752,0.443498991,0.446285217,-0.487873489,0.093999966,0.022779943,0.311227998,-0.105125453,-0.016569102,0.574814506,-0.253656635,-0.254733947,0.405026656,0.12053613,-0.135109323,0.527612916,0.59938641,-0.094027921,0.157253558,0.012052635,0.377700617,0.515519424,0.495474371,0.543299344,0.397798611,-0.411612047,-0.376413259,-0.129349966,-0.173520308,-0.3893123,-0.121097333
11,B,NovelObject,Sham,37.79677468,62.20322532,-0.716656234,-0.227884271,0.340854038,0.334236164,-0.112013009,-0.451780778,0.230795417,-0.134184429,0.190792902,0.538180113,0.402892107,0.202363463,0.662978041,0.262048021,0.370370631,-0.55014014,-0.020751047,-0.288353727,0.425742926,0.534903053,0.367977631,0.394734988,-0.064666132,0.036499292,0.337968329,-0.30827596,-0.422959963,0.02281632,0.031560518,0.090691771,0.305672815,0.205019708,-0.024705767,0.262369214,0.537725416,0.122352027,-0.054185281,0.147201866,0.27976115,-0.063492869,-0.10796095,0.375358622,-0.03714742,0.365954133,0.269315368,0.166725652,-0.230495178,-0.112869646,0.343707493,0.147357565,-0.236868647,-0.796532512,0.160838917,0.258849808,-0.099575093,-0.241641646,-0.001364416,0.250391477,0.200066792,0.063289572,-0.458780243,0.121858956,-1.005415858,0.011290634,0.5422748,0.217802552,-0.144219406,0.053050321,-0.055755023,-0.033819499,-0.129797334,0.135514629,0.407558903,0.23886903,-0.510500392,0.131280585,-0.158955558,-0.745536628,0.055856945,-0.222762212,0.450778032,-0.181929369,0.106536114,-0.116146624,0.321124167,-0.161827173,-0.335211833,0.193747807,0.334284022,0.283273632,0.714996914,0.213061289,-0.204285852,-0.017346577,0.214814797,0.207426489,0.085239195,-0.517489356,0.28446656,-0.300913652,0.157747528,-0.278966652,0.384841098,-0.227998294,0.079086006,-0.195728326,-0.138583122,0.285047733,-0.215392965,0.059835001,0.325946949,0.071807874,-0.412420631,-0.02976756,-0.068930931,0.33754891,0.322125921,-0.622407419,0.036490283,-0.011994408,0.320942921,0.258937857,-0.006312494,0.275774641,-0.197912326,-0.243373591,0.43624428,0.028880097,-0.245430327,0.345624983,0.203512183,0.052912844,0.30795855,0.234852352,0.261099375,0.524124312,0.43631605,0.42322792,0.424831762,-0.403254488,-0.492607717,-0.220675457,-0.055498573,-0.348388121,-0.035918441
12,B,NovelObject,Sham,42.85714022,57.14285978,0.095591145,0.059307375,-0.003167861,0.737481634,0.183375863,-0.081670629,0.404495482,0.184097647,-0.20565222,-0.002317233,-0.015035929,-0.190124329,0.092633009,0.285838715,0.205494455,0.513581536,0.054816424,0.595493733,0.499482281,0.218242746,0.196645287,-0.076778484,0.198744349,0.417609961,-0.238046809,-0.320093956,-0.168836355,0.527899242,-0.288072298,0.295944069,-0.664177518,0.192436219,-0.070359255,-0.597652717,-0.258572121,0.042460958,0.321212225,0.353908431,0.93429508,-0.042618751,0.114907649,0.29873187,-0.046291349,0.128727656,0.169599463,0.098987486,-0.057941718,0.479005376,-0.309867793,0.18841456,0.065432648,-0.178643006,0.213008343,-0.105442933,-0.294617953,-0.208964991,0.022190035,0.066546806,0.225484641,-0.31331602,-0.014853368,-0.020205516,0.181405466,-0.328267942,-0.117460812,0.154524947,-0.260099911,0.232806446,0.06514449,-0.212963393,0.555066486,0.161005632,0.144396538,-0.043880036,-0.223591288,-0.058840366,-0.006131548,-0.090421476,-0.166150266,-0.075513262,-0.102746544,0.120331296,-0.0790483,0.025050085,-0.136936825,-0.082749858,-0.043279479,-0.631820218,0.266058698,-0.143184158,0.251542241,-0.128169275,-0.292133864,-0.021876669,0.476577366,-0.279823438,-0.10876032,-0.379347736,-0.119567585,-0.364562291,-0.512949564,-0.938465734,0.222298983,0.298438397,0.286739131,0.123724825,-0.020400896,0.365100299,-0.061191009,0.174028001,0.10737371,-0.072788082,-0.375285777,-0.142798154,0.242360876,0.398725247,0.675589067,-0.189141026,-0.110762584,0.066932417,-0.06810794,-0.125630197,0.060115705,0.439728187,0.054423613,-0.04471872,-0.071254772,0.541606257,-0.18709353,0.039300506,0.422063861,-0.055097102,0.001324133,-0.095164553,-0.24586512,0.152139526,-0.143591824,0.453761385,0.127691725,-0.129415338,0.228780517,-0.055189769,0.024081803,0.034480109,-0.01497202
15,B,NovelObject,Sham,35.4527944,64.5472056,0.222840455,0.160616537,-0.328837748,0.092914252,0.614313387,-0.183696745,-0.27014271,-0.78528669,-0.177511527,-0.468110354,-0.845924541,-0.425519274,-0.60066134,-0.400330908,-0.518862584,0.920785888,0.294369921,0.386423377,-0.320263176,-0.057305168,-0.048154076,-0.460165182,0.15409071,0.108750703,0.282806992,-0.377091388,-0.062339631,0.094525359,-0.688150554,0.183568911,-0.731252401,-0.608527672,-0.60095854,-0.665282702,0.164911539,-0.192684487,-0.652692047,0.065310461,0.614469463,-0.686291305,-0.636018833,-0.568681318,-0.639959362,0.717072528,-0.180394371,-0.609339196,-0.633079459,0.335652771,-0.29312864,-0.352468139,0.169131614,0.013557844,-0.721324011,0.341640676,-0.88420304,-0.786358122,-0.555882613,-0.262143911,-0.009590113,-0.820345736,-0.841359024,0.121414461,1.082344427,-0.849945893,-0.495591055,0.015077053,-0.702452312,0.047591146,-0.334711907,-0.792893194,-0.535242738,-0.452923963,-0.586432905,-0.731067724,-0.62968198,-0.046389808,-0.729938512,0.174089095,0.276336618,-0.612345807,-0.370349577,-0.178529444,-0.612386858,-0.52202067,-0.180920769,-0.433131688,-0.525984455,-0.134370283,-0.047957159,-0.103287852,-0.39470516,-0.19163327,-0.866423904,0.284894462,-0.393662612,-0.977876831,0.056930085,0.489466927,-0.422769023,0.038334839,-0.153113511,-0.582916309,-0.581542548,0.019257135,-0.627363714,-0.417572864,0.301346764,-0.381293238,0.561927576,0.3044778,0.101103701,-0.234255256,-0.12760415,-0.383287387,-0.415078502,0.150259686,0.032070898,-0.374845875,-0.49192811,0.347243033,-0.250107144,0.107374064,0.253346571,-0.56346588,-0.714604593,-0.789384037,-0.471612446,0.146049007,-0.86942293,-0.692984398,-0.249205681,0.380619485,-0.180758809,0.13106258,-0.419362531,-0.363461628,-0.345895114,-0.238860427,-0.19569948,-0.330302058,0.404920713,0.356378786,-0.2118248,0.067622171,0.509068335
16,B,NovelObject,Sham,56.64974462,43.35025538,-0.026962245,-0.067913831,0.39918717,0.414596381,0.126051831,-0.173279525,0.39970742,-0.132455509,0.084131869,0.087545824,0.281393524,-0.125504634,0.057865996,0.164100438,0.296380907,0.376153617,0.150154212,0.362631465,0.166000095,0.348861179,0.296971993,-0.19320653,0.154007495,0.055278503,0.097571817,-0.249322388,-0.165043949,0.393053393,-0.563069266,0.105270109,-0.2372138,0.022555382,-0.170198763,-0.344476618,0.118551322,-0.214523932,-0.011928762,0.152793349,0.361788975,-0.074561528,-0.063688628,0.010156295,-0.216484195,0.284106207,-0.090908842,-0.040303212,-0.337844893,0.20600997,-0.160405039,0.273541725,0.059754936,-0.437859792,0.088998161,0.230520857,-0.387734552,-0.233389761,-0.132320945,0.141934888,0.363181085,-0.200778376,-0.162120389,0.017812256,-0.019516181,-0.312774195,0.110856019,0.173864724,-0.17588494,0.141116081,0.168064752,-0.305660548,0.646588518,-0.009859436,0.233125724,0.116286702,-0.167136402,-0.047472341,-0.261955728,0.077898254,-0.234787175,-0.250081926,0.097274148,0.112620692,-0.078484853,-0.017489045,-0.014640998,-0.251939831,-0.061453919,-0.124781883,0.128815527,0.049602021,0.454855435,0.028635327,-0.361649225,0.058026698,0.171234646,-0.232722441,0.164804926,-0.631239082,-0.204303679,-0.534424825,-0.188790602,-0.21697753,0.148645303,0.007555097,0.032467597,-0.113389823,-0.238085538,0.258896337,-0.209547212,0.039827305,0.053893649,0.030379705,-0.344765004,-0.30561193,-0.002154216,0.344771625,0.352091523,-0.55224037,0.002687711,0.020275376,-0.001873148,0.497616426,0.084647924,0.146309993,-0.123826188,-0.024185285,0.10905865,0.412095546,-0.228670455,0.438728174,0.238611377,0.249420838,0.306209038,0.126148264,0.10154067,0.196953734,0.084977828,0.480794441,0.303633574,-0.319875867,0.045744859,0.210743148,-0.069836213,-0.128909288,0.055593234
